Vout,Freuency
0.019,1
0.045,2
0.113,3
0.55,4
0.835,5
0.92,8
0.994,10
1.07,12
1.14,15
1.25,20
1.31,25
1.36,30
1.4,40
1.43,50
1.46,75
1.47,100
1.48,150
1.48,200
1.49,300
1.49,500
1.49,1000
1.48,2000
1.48,3000
1.48,5000
1.43,10000
